90216,19940
90212,19939
90174,19938
90168,19937
90158,19936
90154,19935
90116,19934
90084,19933
90062,19932
90034,19931
90026,19930
90016,19929
90002,19928
90949,19927
90789,19926
90719,19925
90135,19924
90067,19923
90047,19922
92001,19920
90019,19921
91059,19919
91019,19918
90985,19917
90875,19916
90757,19915
90371,19912
90483,19914
90345,19911
90431,19913
90269,19910
90243,19909
90221,19908
90053,19905
90089,19907
91049,19904
90071,19906
90209,19903
90177,19902
90143,19901
90973,19897
91017,19900
90847,19899
90581,19898
90939,19896
90913,19895
92011,19892
90903,19894
90763,19891
90893,19893
90769,19890
90733,19889
90701,19888
90681,19887
90453,19883
90509,19886
90485,19885
90467,19884
90373,19882
90331,19881
92005,19880
90289,19879
90237,19878
90207,19877
90059,19876
90029,19875
90007,19874
91001,19873
90957,19872
90909,19871
90673,19870
90655,19869
90565,19868
90179,19867
90103,19866
90445,19865
90839,19864
90755,19863
90085,19862
90005,19861
90003,19860
90883,19859
90713,19858
90625,19857
90541,19856
90109,19855
90217,19854
90183,19853
90015,19852
90599,19851
90993,19850
90857,19849
90771,19848
90729,19847
90697,19846
90643,19845
90627,19844
90589,19843
90481,19842
90569,19841
90531,19840
90503,19839
90395,19838
90359,19837
90341,19836
90199,19835
90171,19834
90149,19833
90125,19832
90025,19831
90979,19830
90927,19829
90809,19828
90873,19827
90519,19826
90439,19825
90155,19824
90083,19823
90039,19822
90027,19821
90013,19820
90011,19819
91133,19818
90671,19817
90075,19816
90009,19815
90049,19814
90033,19813
90001,19812
90747,19811
90699,19810
90677,19809
90159,19808
90073,19807
90035,19806
90795,19805
90105,19804
90051,19803
91105,19802
91097,19801
91085,19800
91069,19799
91065,19798
90845,19797
90829,19796
90689,19794
90799,19795
90661,19793
90641,19792
90621,19791
90563,19790
90491,19789
90325,19786
90407,19788
90385,19787
90235,19785
90041,19784
90865,19779
91119,19783
90153,19778
53025,19782
53034,19781
91043,19780
92003,19777
91109,19776
91079,19773
91099,19775
91067,19772
91091,19774
91057,19771
91047,19770
91033,19769
91015,19768
91009,19767
90967,19764
90995,19766
90977,19765
90965,19763
90947,19762
90937,19761
90891,19758
90921,19760
90907,19759
90871,19757
90855,19756
90843,19755
90831,19754
90815,19753
90787,19750
90805,19752
90797,19751
90759,19749
90741,19748
90717,19747
90683,19744
90707,19746
90669,19743
90693,19745
90653,19742
90649,19741
90635,19740
90595,19737
90587,19736
90613,19739
90607,19738
90573,19735
90561,19734
90555,19733
90529,19731
90545,19732
90515,19730
90505,19729
90499,19728
90477,19727
90465,19726
90433,19723
90455,19725
90417,19722
90451,19724
90411,19721
90399,19720
90299,19715
90377,19719
90365,19718
90343,19717
90311,19716
90277,19714
90205,19711
90257,19713
90187,19710
90229,19712
90175,19709
90163,19708
90141,19707
90133,19706
90121,19705
90107,19704
90093,19702
90101,19703
90081,19701
90065,19700
91115,19694
90057,19699
90045,19698
90037,19697
90017,19696
91125,19695
90443,19693
90457,19692
90419,19691
90403,19690
90369,19689
90355,19688
90281,19687
90253,19686
90169,19684
90279,19683
90215,19685
90333,19679
91011,19678
90773,19682
90367,19681
90247,19680
90999,19677
90931,19675
90971,19676
90833,19674
90813,19673
90781,19672
91127,19667
90731,19671
90659,19670
90193,19669
90123,19668
90835,19666
91101,19665
91093,19664
91087,19663
91083,19662
91075,19661
91077,19660
91071,19659
91063,19658
91061,19657
91055,19656
91053,19655
91051,19654
91045,19653
91039,19652
91037,19651
91025,19650
91035,19649
91031,19648
91023,19647
91013,19646
91007,19645
91003,19644
90997,19643
90989,19642
90983,19641
90975,19640
90969,19639
90963,19638
90961,19637
90955,19636
90959,19635
90951,19634
90945,19633
90941,19632
90933,19631
90929,19630
90925,19629
90917,19628
90915,19627
90901,19626
90899,19625
90897,19624
90887,19623
90885,19622
90881,19621
90879,19620
90869,19619
90863,19618
90861,19617
90853,19616
90849,19615
90841,19614
90827,19613
90825,19612
90821,19611
90819,19610
90811,19609
90807,19608
90793,19607
90791,19606
90783,19605
90777,19603
90779,19604
90765,19602
90767,19601
90761,19600
90751,19599
90735,19595
90745,19598
90743,19597
90727,19594
90737,19596
90723,19593
90715,19592
90687,19587
90709,19591
90703,19590
90695,19589
90691,19588
90679,19586
90675,19585
90667,19584
90665,19583
90663,19582
90657,19581
90651,19580
90647,19579
90639,19578
90637,19577
90633,19576
90631,19575
90629,19574
90623,19573
90617,19572
90615,19571
90611,19570
90609,19569
90603,19568
90601,19567
90597,19566
90593,19565
90591,19564
90585,19563
90579,19562
90577,19561
90575,19560
90567,19559
90559,19558
90557,19557
90553,19556
90551,19555
90549,19554
90547,19553
90543,19552
90539,19551
90537,19550
90533,19549
90527,19548
90525,19547
90523,19546
90521,19545
90517,19544
90511,19543
90507,19542
90501,19541
90497,19540
90495,19539
90493,19538
90489,19537
90487,19536
90475,19535
90463,19532
90459,19531
90449,19530
90441,19529
90437,19528
90429,19527
90425,19526
90421,19525
90415,19524
90409,19523
90391,19521
90405,19522
90389,19520
90387,19519
90381,19518
90375,19517
90363,19516
90353,19513
90357,19514
90347,19512
90335,19511
90329,19510
90327,19509
90315,19505
90321,19508
90319,19507
90317,19506
90309,19504
90303,19503
90297,19502
90295,19501
90293,19500
90287,19499
90275,19498
90271,19497
90267,19496
90263,19495
90255,19494
90251,19493
90249,19492
90245,19491
90231,19490
90227,19489
90219,19488
90213,19487
90211,19484
90201,19483
90197,19482
90189,19481
90165,19480
90185,19479
90173,19478
90161,19477
16024,19476
16023,19475
90157,19474
90151,19473
90147,19472
90139,19471
90129,19470
90131,19469
90127,19468
90117,19465
90119,19467
90113,19466
90111,19464
90099,19463
90097,19462
90091,19461
90087,19460
90069,19458
90077,19459
90063,19457
90061,19456
90055,19455
90043,19454
90031,19453
90023,19452
91129,19450
90021,19451
91121,19449
91117,19448
91113,19447
91027,19446
90393,19442
90447,19445
90435,19444
90401,19443
90167,19441
90191,19440
90181,19439
90911,19438
90943,19437
90291,19436
90935,19435
91081,19434
90817,19433
90313,19432
91073,19431
91041,19430
91021,19429
91005,19428
90991,19427
90953,19425
90923,19424
90919,19423
90905,19422
90895,19421
90889,19420
90877,19419
37785,19418
90867,19417
90859,19416
90851,19415
90837,19414
90823,19413
90785,19412
90739,19409
90775,19411
90753,19410
90725,19408
90721,19407
90711,19406
90705,19405
90685,19404
90645,19403
90605,19401
90619,19402
90583,19400
90571,19399
90535,19398
90513,19397
90413,19393
90479,19396
90471,19395
90427,19394
90397,19392
90383,19391
90379,19390
90361,19389
90351,19388
90349,19387
90337,19386
90323,19385
90307,19384
90305,19383
90285,19382
90283,19381
90273,19380
90265,19379
90241,19378
90261,19377
90239,19376
90225,19375
90223,19374
90203,19373
90145,19372
98205,19371
98203,19370
98197,19367
98201,19369
98199,19368
98195,19366
98193,19365
98191,19364
98189,19363
98181,19359
98187,19362
98185,19361
98169,19358
98183,19360
98159,19357
98143,19356
98055,19352
98139,19355
98174,19351
98137,19354
98057,19353
98172,19350
98158,19349
98178,19345
98134,19348
98176,19344
98058,19347
98116,19346
98198,19343
98196,19342
98192,19341
98184,19338
98188,19340
98182,19337
98186,19339
98170,19336
98166,19335
98164,19334
98152,19330
98162,19333
98160,19332
98156,19331
98150,19329
98148,19328
98146,19327
98142,19326
98138,19325
98132,19324
98130,19323
98126,19322
98122,19321
98124,19320
98118,19319
98114,19318
98112,19317
98110,19316
98108,19315
98106,19314
98104,19313
98100,19312
98098,19311
98096,19310
98094,19309
98092,19308
98090,19307
98088,19306
98086,19305
98084,19304
98082,19303
98078,19302
98076,19301
98074,19300
98072,19299
98070,19298
98068,19297
98066,19296
98064,19295
98062,19294
98060,19293
98056,19292
98054,19291
98052,19290
98050,19289
98048,19288
98046,19287
98038,19286
98036,19285
98030,19283
98034,19284
98028,19282
98024,19281
98022,19280
98171,19273
98020,19279
98016,19278
98914,19271
98014,19277
98010,19276
98008,19275
98000,19274
98916,19272
98912,19270
98910,19269
98908,19268
98906,19267
99256,19263
98904,19266
99252,19262
98902,19265
99258,19264
99250,19261
99248,19260
99246,19259
99240,19256
99244,19258
99242,19257
99238,19255
99236,19254
99234,19253
99232,19252
99230,19251
99224,19248
99228,19250
99226,19249
99222,19247
99220,19246
99218,19245
99212,19242
99216,19244
99214,19243
99210,19241
99208,19240
99204,19239
99206,19238
31192,19234
99202,19237
58029,19236
31191,19235
99502,19233
99500,19232
99498,19231
99496,19230
99494,19229
99492,19228
99490,19227
99488,19226
99486,19225
99484,19224
99480,19222
99482,19223
99478,19221
99476,19220
99474,19219
99472,19218
99470,19217
99468,19216
99466,19215
99464,19214
99462,19213
99460,19212
99458,19211
99456,19210
99454,19209
99452,19208
99450,19207
99448,19206
99446,19205
99444,19204
99442,19203
99440,19202
99438,19201
99436,19200
99434,19199
99432,19198
99430,19197
99428,19196
99426,19195
99424,19194
99422,19193
99420,19192
99418,19191
99416,19190
99414,19189
99412,19188
99410,19187
99408,19186
99406,19185
99404,19184
99402,19183
99400,19182
99259,19181
99257,19180
99255,19179
99253,19178
99254,19177
99251,19176
99249,19175
99245,19173
99247,19174
99243,19172
99241,19171
99239,19170
99237,19169
99233,19166
99235,19168
99231,19167
99229,19165
99227,19164
99225,19163
99223,19162
99221,19161
99215,19158
99219,19160
99217,19159
99213,19157
99211,19156
99209,19155
99499,19150
99207,19154
99205,19153
99503,19152
99501,19151
99497,19149
99495,19148
99493,19147
99491,19146
99489,19145
99487,19144
99785,19143
99483,19142
99481,19141
99479,19140
99477,19139
99475,19138
99473,19137
99471,19136
99469,19135
99467,19134
99465,19133
99463,19132
99461,19131
14601,19130
99459,19129
99457,19128
99455,19127
99453,19126
99451,19125
99449,19124
99447,19123
99445,19122
99443,19121
99441,19120
99439,19119
99437,19118
99435,19117
99433,19116
99429,19114
99431,19115
99427,19113
99425,19112
99423,19111
99421,19110
99419,19109
99413,19106
99417,19108
99415,19107
99411,19105
99409,19104
99407,19103
99405,19102
12525,19098
99034,19101
99010,19100
99007,19099
98386,19097
98374,19096
98140,19093
98180,19095
98136,19092
98144,19094
98128,19091
98102,19090
98080,19089
98570,19084
98040,19088
98032,19087
98026,19086
98018,19085
98558,19083
98550,19082
98546,19081
98538,19080
98514,19079
98580,19078
98578,19077
98576,19076
98574,19075
98572,19074
98568,19073
98566,19072
98564,19071
98562,19070
98560,19069
98556,19068
98554,19067
98552,19066
98548,19065
98544,19064
98542,19063
98540,19062
98532,19061
98530,19060
98528,19059
98526,19058
98524,19057
98522,19056
98520,19055
98518,19054
98516,19053
98512,19052
98510,19051
98508,19050
98506,19049
98504,19048
98502,19047
98500,19046
98602,19045
98600,19044
98200,19043
98202,19042
98168,19041
98194,19040
98190,19039
98154,19038
14602,19037
98604,19036
98394,19035
98392,19034
98390,19033
98388,19032
98384,19031
98382,19030
98380,19029
98378,19028
98376,19027
98372,19026
98370,19025
98368,19024
98366,19023
98364,19022
98362,19019
98360,19018
98358,19017
98356,19016
98354,19015
98352,19014
98350,19013
98348,19012
98346,19011
98344,19010
98342,19009
98340,19008
98336,19007
98332,19006
98330,19005
98328,19004
98326,19003
98324,19002
98320,19000
98322,19001
98318,18999
98316,18998
98312,18997
98314,18996
98310,18995
98304,18992
98308,18994
98306,18993
98302,18991
98300,18990
98784,18989
98776,18985
98782,18988
98780,18987
98774,18984
98778,18986
98772,18983
98770,18982
98762,18977
98768,18981
91196,18980
98766,18979
98764,18978
98760,18976
98758,18975
98756,18974
98754,18973
98752,18972
22442,18971
98748,18969
98746,18968
98750,18970
22441,18967
98744,18966
98742,18965
98740,18964
98734,18960
91194,18963
98738,18962
98736,18961
91192,18959
98732,18958
98730,18957
98726,18955
98728,18956
98722,18954
98724,18953
98720,18952
98718,18951
98716,18950
98714,18949
98710,18947
98712,18948
98708,18946
98706,18945
98704,18944
98702,18943
98878,18939
98884,18942
98882,18941
98880,18940
98876,18938
98874,18937
98872,18936
98868,18934
98870,18935
98866,18933
98864,18932
98862,18931
98860,18930
98858,18929
98856,18928
98854,18927
98852,18926
98850,18919
98846,18918
98848,18920
98844,18917
98842,18916
98840,18915
98834,18912
98838,18914
98832,18911
98836,18913
98830,18910
98828,18909
98826,18908
98820,18905
98824,18907
98818,18904
98822,18906
98814,18903
98804,18902
58227,18897
98802,18901
98800,18900
14709,18898
98816,18896
98812,18895
98810,18894
98808,18893
98806,18892
98575,18889
98525,18888
98521,18887
98371,18886
98359,18885
98319,18883
98323,18884
98311,18882
98163,18879
98157,18878
98141,18877
98135,18876
98177,18881
98167,18880
98125,18875
98095,18874
98075,18873
98049,18872
98579,18871
98577,18870
98573,18869
98569,18867
98571,18868
98567,18866
98565,18865
98563,18864
98561,18863
98559,18862
98557,18861
98553,18859
98555,18860
98551,18858
98549,18857
98547,18856
98545,18855
98537,18851
98543,18854
98541,18853
98539,18852
98535,18850
98533,18849
98531,18848
98529,18847
98527,18846
98523,18845
98519,18844
98517,18843
98515,18842
98513,18841
98511,18840
98509,18839
98507,18838
98505,18837
98503,18836
98501,18835
98603,18834
98601,18833
98605,18832
19410,18831
98387,18830
98385,18829
98383,18828
98381,18827
98379,18826
98377,18825
98375,18824
98373,18823
98369,18822
98367,18821
98365,18820
98363,18819
98361,18818
98357,18817
98355,18816
19409,18815
98353,18814
98351,18813
98349,18812
98347,18811
98345,18810
98343,18809
98341,18808
98339,18807
98337,18806
98335,18805
98333,18804
98331,18803
98329,18802
98327,18801
98325,18800
98317,18798
98321,18799
98315,18797
98313,18796
98309,18795
98307,18794
98305,18793
98303,18792
12036,18791
12035,18790
98885,18788
98883,18787
98881,18786
98879,18785
98877,18784
98875,18783
98873,18782
98871,18781
98869,18780
98867,18779
98865,18778
98863,18777
98861,18776
98859,18775
98857,18774
98855,18773
98853,18772
98851,18771
98849,18770
98847,18769
98845,18768
98843,18767
98841,18766
98839,18765
98837,18764
98835,18763
98833,18762
98831,18761
98829,18760
98827,18759
98825,18758
98823,18757
98821,18756
98785,18755
98783,18754
98781,18753
98779,18752
98777,18751
98775,18750
98771,18748
98773,18749
98769,18747
98767,18746
98765,18745
98763,18744
98761,18743
98759,18742
98755,18740
98757,18741
98753,18739
98751,18738
98749,18737
98741,18732
98747,18736
98745,18735
91193,18734
98743,18733
98739,18731
91191,18730
98737,18729
98735,18728
98733,18727
98731,18726
98729,18725
98727,18724
98725,18723
98723,18722
98721,18721
98719,18720
19411,18717
12774,18718
19412,18716
12773,18715
22904,18713
22903,18712
12931,18711
14710,18709
12932,18710
58030,18708
37782,18702
37783,18701
11006,18705
11005,18704
37784,18703
37781,18700
16562,18699
16561,18698
22476,18697
22475,18696
56885,18692
56882,18691
19302,18690
09010,18687
09722,18681
09009,18683
22626,18679
22625,18678
12985,18677
96121,18672
96117,18671
95125,18670
96019,18669
95115,18664
95123,18668
95121,18667
95119,18666
95117,18665
95113,18663
95111,18662
96013,18661
95109,18660
95107,18659
95105,18658
95103,18657
95101,18656
96111,18655
96107,18654
96103,18653
96003,18652
96101,18651
55069,18650
55070,18649
15468,18648
15467,18647
18437,18646
18438,18645
97541,18643
52546,18640
52588,18639
52587,18638
31585,18637
31586,18636
31584,18635
31724,18634
31722,18633
31723,18632
31721,18631
31571,18630
99908,18627
68646,18625
99904,18626
68644,18624
68645,18623
68643,18622
54829,18617
54828,18616
99907,18620
99905,18619
54830,18618
54827,18615
35018,18614
35012,18611
35016,18613
35017,18610
35014,18612
35015,18609
35013,18608
35011,18607
12375,18606
12376,18604
43820,18601
41140,18600
43615,18599
55701,18596
75104,18595
75103,18594
15766,18593
15765,18592
75717,18590
75718,18591
58419,18585
58420,18584
22860,18581
22859,18580
40665,18576
92007,18579
57601,18578
92009,18577
18404,18572
59719,18567
18403,18570
59720,18568
22848,18566
22847,18565
17410,18564
17409,18563
19030,18562
19029,18561
22474,18560
19451,18559
19452,18558
12042,18554
12041,18553
92008,18549
41137,18550
92006,18548
92002,18547
96602,18542
96104,18545
96102,18541
97138,18544
96302,18543
96600,18540
96300,18539
96100,18538
98338,18535
96228,18537
98334,18534
99031,18536
57602,18532
56208,18527
56216,18530
56215,18529
56207,18528
54010,18526
16218,18525
19574,18524
22844,18522
19573,18523
16217,18521
22843,18520
13426,18518
17009,18517
17010,18516
52040,18514
52039,18513
17008,18498
22906-Slip,18497
17012,18496
14808,18495
22628,18494
17007,18491
17011,18493
17020,18489
96109,18482
02204,18487
11651,18486
54026,18485
54025,18484
11652,18483
96015,18481
96113,18480
96114,18479
96016,18478
22906,18474
96110,18477
22203,18476
22204,18475
22627,18472
17408,18471
17407,18469
63169,18470
76808,18468
76807,18467
76806,18466
76805,18465
13136,18464
13135,18459
13425,18458
08450,18450
08449,18443
99200,18423
99105,18422
99103,18421
99101,18420
99104,18419
99102,18418
99100,18417
95411,18414
95409,18413
95407,18412
95401,18409
95405,18411
96404,18408
95403,18410
96402,18407
38711,18403
95402,18406
96400,18405
38718,18404
38360,18402
38305,18401
38056,18398
38057,18395
38058,18397
68685,18394
38093,18396
68688,18393
18010,18386
14113,18390
22826,18388
22825,18387
18009,18385
55340,18384
22186,18382
22185,18381
22184,18380
22183,18379
34354,18370
34352,18369
34312,18368
31742,18367
31741,18366
31743,18365
73033,18342
73034,18344
73032,18343
73031,18341
22866,18336
22865,18335
22828,18334
22827,18333
22804,18332
22803,18331
59360,18315
59359,18314
99040,18298
99038,18297
99030,18294
99036,18296
99028,18293
99032,18295
99026,18292
99014,18286
99022,18290
99024,18291
99020,18289
99018,18288
99016,18287
99012,18285
99008,18284
99006,18283
99004,18282
99002,18281
99000,18280
99037,18279
99035,18278
99033,18277
99023,18273
99029,18276
99027,18275
99021,18272
99025,18274
99019,18269
99017,18268
99015,18267
99013,18266
99009,18264
99011,18265
99005,18263
53529,18256
73532,18257
53535,18255
73534,18254
73531,18253
53530,18252
53538,18251
73537,18250
73536,18248
73533,18247
99042,18233
55208,18226
55202,18225
52294,18220
55206,18224
52281,18223
52292,18219
52293,18218
52291,18217
53151,18216
58622,18215
74643,18212
74642,18211
58705,18209
74908,18208
55910,18198
58142,18195
55909,18197
58024,18194
58143,18196
63528,18192
63507,18188
63527,18191
53436,18187
63517,18190
63508,18189
53435,18186
53011,18181
53020,18185
53009,18180
53019,18184
53015,18183
53013,18182
53005,18179
08792,18178
08791,18177
37546,18175
37536,18174
37532,18173
37547,18172
33736,18171
33732,18170
33730,18169
33724,18167
33728,18168
33722,18166
33720,18165
33716,18164
33725,18159
33712,18163
33735,18162
33729,18161
33727,18160
33723,18158
33719,18157
33717,18156
33715,18155
33711,18154
53182,18153
53176,18152
33291,18151
33232,18150
33231,18149
98917,18148
98915,18147
98913,18146
98911,18145
98909,18144
98907,18143
98905,18142
02509,18140
59230-Slip,18139
98006,18138
98012,18137
98004,18136
38899,18135
37846,18130
37842,18129
37840,18128
68092,18134
68091,18133
37830,18126
37850,18131
37838,18127
37826,18125
37822,18124
37654,18121
37655,18123
37652,18120
37656,18122
37614,18119
37612,18118
37611,18117
37396,18116
37387,18111
37395,18115
37394,18114
37388,18112
37386,18110
37385,18109
37354,18108
37352,18107
37348,18106
37346,18105
37344,18104
37342,18103
37340,18102
37338,18101
37334,18100
37331,18099
37332,18098
37330,18097
37326,18096
37324,18095
37322,18094
37320,18093
37318,18092
37316,18091
37314,18090
37312,18089
37287,18088
37286,18087
37285,18086
37284,18085
37283,18084
37282,18083
37281,18082
37280,18081
37279,18080
37277,18078
37278,18079
37276,18077
37275,18076
37274,18075
37273,18074
37269,18070
37272,18073
37271,18072
37270,18071
37268,18069
37267,18068
37266,18067
37265,18066
37264,18065
37263,18064
37262,18063
37261,18062
37260,18061
37259,18060
37258,18059
37257,18058
37256,18057
37255,18056
37254,18055
37253,18054
37252,18053
37251,18052
37250,18051
02510,18048
37245,18044
37247,18046
37246,18045
37244,18043
37243,18042
37242,18041
56101-Slip,18040
37241,18038
37240,18037
37238,18036
37237,18035
37236,18034
37230,18030
37233,18033
37229,18029
37232,18032
37228,18028
37231,18031
37227,18027
37226,18026
37225,18025
37219,18021
37222,18024
37221,18023
37220,18022
37218,18020
37217,18019
37213,18018
37212,18017
37202,18016
37201,18015
37066,18014
37065,18013
37064,18012
37063,18011
37062,18010
37061,18009
37060,18008
37059,18007
37058,18006
37057,18005
37056,18004
37055,18003
37054,18002
37053,18001
37052,18000
37051,17999
37050,17998
37049,17997
37048,17996
37047,17995
37046,17994
37045,17993
37044,17992
37043,17991
37042,17990
37041,17989
37022,17988
37021,17987
37020,17986
37019,17985
37018,17984
37017,17983
37016,17982
37015,17981
37014,17980
37013,17979
37012,17978
37011,17977
36860,17976
36858,17975
36854,17974
36850,17973
36844,17972
36838,17971
36836,17970
36832,17969
36826,17968
36820,17967
36818,17966
36816,17965
36814,17964
36088,17963
36086,17962
36084,17961
36082,17960
36038,17958
36036,17957
36034,17956
36032,17955
36014,17954
38092,17953
38052,17952
38830,17951
38828,17950
38826,17949
38824,17948
38822,17947
38820,17946
38818,17945
38816,17944
38814,17943
38812,17942
38810,17941
38808,17940
38806,17939
38804,17938
38722,17936
38850,17937
38720,17935
38716,17934
38714,17933
38712,17932
38710,17931
38918,17928
38702,17930
38920,17929
38916,17927
38914,17926
38910,17925
38726,17920
38908,17924
38906,17923
38904,17922
38902,17921
38502,17918
38446,17917
38444,17916
38450,17915
38440,17914
38404,17912
38356,17911
38352,17910
38340,17909
38322,17908
38314,17907
38312,17906
38308,17905
38302,17904
38166,17902
38142,17901
38134,17900
08020,17899
08014,17898
38036,17897
38034,17896
38033,17895
38032,17894
38031,17893
63102,17892
33412,17891
33212,17890
32414,17889
32248,17888
32246,17887
32244,17886
32240,17884
32242,17885
32238,17883
32234,17882
32232,17881
31832,17876
32226,17880
32220,17879
31836,17878
31834,17877
31830,17875
31826,17874
31822,17873
31820,17872
31814,17871
31802,17870
31632,17869
31630,17868
31628,17867
31626,17866
31624,17865
31622,17864
31620,17863
31616,17862
31612,17861
31602,17860
31536,17859
31540,17858
31532,17857
31528,17856
31522,17855
31516,17854
31448,17853
31446,17852
31444,17851
31442,17850
31440,17849
31438,17848
31436,17847
31434,17846
31430,17845
31426,17844
31424,17843
31422,17842
31420,17841
31412,17840
31336,17839
31332,17838
31328,17837
31326,17836
31318,17835
31316,17834
31312,17833
31238,17832
31236,17831
31234,17830
31232,17829
31230,17828
31226,17826
31228,17827
31224,17825
31222,17824
31220,17823
31218,17822
31216,17821
33411,17818
31214,17820
31212,17819
04921,17801
04922,17800
34857,17799
34851,17798
34849,17797
34843,17796
34817,17792
34839,17795
34837,17794
34825,17793
34815,17791
34811,17790
34645,17789
34643,17788
34639,17787
34637,17786
34635,17785
34631,17784
34629,17783
34627,17782
34625,17781
34621,17780
34617,17779
34615,17778
34613,17777
34601,17776
34557,17775
34521,17774
34513,17773
34555,17772
34551,17771
34549,17770
34547,17769
34537,17768
34535,17767
34531,17766
34529,17765
34523,17764
34517,17763
34427,17759
34425,17758
34423,17757
34515,17762
34501,17761
34429,17760
33854,17753
34419,17756
34417,17755
34413,17754
33852,17752
33850,17751
33848,17750
33846,17749
33842,17748
33840,17747
33838,17746
33836,17745
33834,17744
33832,17743
33826,17741
33828,17742
33818,17740
33816,17739
33802,17738
33686,17737
33666,17736
33664,17735
33658,17733
33662,17734
33654,17732
33652,17731
33630,17730
33620,17725
33628,17729
33626,17728
33624,17727
33622,17726
33618,17724
33616,17723
33614,17722
33592,17721
33532,17720
33530,17719
33528,17718
33526,17717
33524,17716
33522,17715
33520,17714
33516,17713
33514,17712
33438,17710
33440,17711
33436,17709
33402,17708
33382,17707
33365,17706
33364,17705
33321,17700
33363,17704
33362,17703
33361,17702
33351,17701
33319,17699
33317,17698
33316,17697
33315,17696
33314,17695
33313,17694
33312,17693
33311,17692
33282,17691
33262,17690
34981,17689
34933,17688
34931,17687
34930,17686
34929,17685
34927,17684
34923,17683
34922,17682
34921,17681
34919,17680
34918,17679
34917,17678
34915,17677
34914,17676
34913,17675
34911,17674
34755,17673
34751,17671
34753,17672
34749,17670
34747,17669
34745,17668
34743,17667
34735,17666
34721,17663
34729,17665
34717,17662
34727,17664
34713,17661
34332,17660
30413,17659
34159,17658
34155,17656
34157,17657
34153,17655
34131,17648
34147,17654
34143,17653
34141,17652
34139,17651
34137,17650
34127,17646
34135,17649
34129,17647
34123,17645
34119,17644
34117,17643
34165,17640
34115,17642
77684,17639
34111,17641
77683,17638
30552,17634
77691,17637
30712,17633
30511,17636
33445,17632
30711,17635
33401,17631
33439,17630
33623,17625
33437,17629
33435,17628
33433,17627
33431,17626
33619,17624
33617,17623
33615,17622
33613,17621
33611,17620
33659,17619
33655,17618
33653,17617
33651,17616
32413,17615
36013,17614
36037,17613
36035,17612
36033,17611
36031,17610
36087,17609
36085,17608
36083,17607
36081,17606
32247,17604
32245,17603
32241,17602
32239,17601
32235,17600
32233,17599
32229,17598
32223,17596
32227,17597
32221,17595
32217,17594
32213,17593
32211,17592
30112,17591
30326,17588
30612,17590
30116,17587
30344,17589
30342,17586
33271,17585
34428,17580
34432,17582
34430,17581
34426,17579
34424,17578
34422,17577
34420,17576
34418,17575
34416,17574
34414,17573
34412,17572
34602,17571
34640,17570
34636,17569
34630,17568
34626,17567
34622,17566
34618,17565
34616,17564
34754,17563
34752,17562
34748,17561
34744,17560
34740,17559
34736,17558
34728,17557
34720,17556
34716,17555
34714,17554
33525,17553
33523,17552
33521,17551
33519,17550
33517,17549
33515,17548
95223,17542
95803,17541
97497,17540
91111,17539
91107,17538
96319,17537
96317,17536
96315,17535
96313,17534
96311,17533
96309,17532
96307,17531
96305,17530
96301,17529
97025,17528
97023,17527
97021,17526
97017,17525
97015,17524
97013,17523
97011,17522
97009,17521
97005,17520
95735,17519
95733,17518
95729,17517
95727,17516
95723,17515
95717,17514
95715,17513
95713,17512
95709,17511
95707,17510
95705,17509
95701,17507
95703,17508
98179,17506
98175,17505
98173,17504
98165,17503
98161,17502
98155,17501
98153,17500
98151,17499
98149,17498
98147,17497
98145,17496
98133,17495
98131,17494
98129,17493
98127,17492
98123,17491
98119,17489
98121,17490
98117,17488
98115,17487
98111,17486
98109,17485
98107,17484
98103,17482
98105,17483
98101,17481
98099,17480
98097,17479
98093,17478
98085,17474
98083,17473
98081,17472
98079,17471
98067,17466
98077,17470
98073,17469
98071,17468
98069,17467
98065,17465
98063,17464
98061,17463
98053,17462
98051,17461
98047,17460
98045,17459
98043,17458
98041,17457
98039,17456
98037,17455
98035,17454
97064,17453
97062,17452
97060,17451
97058,17450
97056,17449
97052,17448
97050,17447
97048,17446
97044,17445
97042,17444
97040,17443
97038,17442
97036,17441
97034,17440
97032,17439
97028,17438
97026,17437
97024,17436
97022,17435
97020,17434
97018,17433
97014,17432
97016,17431
97012,17430
97008,17429
40337,17428
97006,17427
97004,17426
97002,17425
95724,17423
97000,17424
40331,17422
95720,17421
95718,17420
95716,17419
95714,17418
95712,17417
95710,17416
40623,17415
95708,17414
95706,17413
95702,17412
95614,17411
95612,17410
95610,17409
95608,17408
95606,17407
95604,17406
95602,17405
95600,17404
95514,17403
95512,17402
95510,17401
95508,17400
95504,17398
95506,17399
95502,17397
95500,17396
95424,17395
95422,17394
95416,17391
95420,17393
95418,17392
95414,17390
95412,17389
95410,17388
95404,17385
95408,17387
95400,17384
95406,17386
95328,17383
95324,17382
95322,17381
95314,17377
95320,17380
95318,17379
95316,17378
95312,17376
95310,17375
95304,17372
95308,17374
95306,17373
95302,17371
95300,17370
51352,17369
95218,17368
95216,17367
95208,17364
95214,17366
95212,17365
95206,17363
95202,17362
95200,17361
95126,17358
95130,17360
95124,17357
95128,17359
95122,17356
95120,17355
95112,17351
95118,17354
95110,17350
95116,17353
95114,17352
95108,17349
95104,17348
95102,17347
95100,17346
22606,17345
40329,17341
40327,17340
22605,17337
40621,17339
55767,17335
55768,17334
31335,17331
