City1,City2
Deesa,Ahmedabad
Deesa,Vadodara
Deesa,Jodhpur
Chaumukha,Patna
Chaumukha,Lucknow
Chaumukha,Ranchi
Chaumukha,Gaya
Chaumukha,"New Delhi"
Chaumukha,Varanasi
Vazhakkulam,Coimbatore
Vazhakkulam,Kozhikode
Vazhakkulam,Madurai
Vazhakkulam,Bengaluru
Vazhakkulam,Tiruchirappalli
Vazhakkulam,Thiruvananthapuram
Vazhakkulam,Kochi
Paluvayi,Chennai
Paluvayi,Tirupati
Paluvayi,Hyderabad
"Simraiya J. Kulhagarha",Dehradun
"Simraiya J. Kulhagarha",Lucknow
"Simraiya J. Kulhagarha",Chandigarh
"Simraiya J. Kulhagarha","New Delhi"
"Chak Bhavani Shanker",Patna
"Chak Bhavani Shanker",Lucknow
"Chak Bhavani Shanker",Gaya
"Chak Bhavani Shanker","New Delhi"
"Chak Bhavani Shanker",Varanasi
Makhdumpur(Jehanabad),Patna
Makhdumpur(Jehanabad),Ranchi
Makhdumpur(Jehanabad),Gaya
Makhdumpur(Jehanabad),Kolkata
Makhdumpur(Jehanabad),Varanasi
"Kedarkantha Trek",Amritsar
"Kedarkantha Trek",Dehradun
"Kedarkantha Trek",Chandigarh
"Kedarkantha Trek","New Delhi"
"Pahur Kasba",Mumbai
"Pahur Kasba",Bhopal
"Pahur Kasba",Pune
"Pahur Kasba",Indore
"Pahur Kasba",Vadodara
"Pahur Kasba",Aurangabad
Patner,Bagdogra
Patner,Patna
Patner,Ranchi
Patner,Gaya
Patner,Kolkata
Patner,Varanasi
Baddowal,Amritsar
Baddowal,Jammu
Baddowal,Dehradun
Baddowal,Chandigarh
Baddowal,"New Delhi"
Khamkaranpur,Dehradun
Khamkaranpur,Lucknow
Khamkaranpur,Jaipur
Khamkaranpur,Chandigarh
Khamkaranpur,"New Delhi"
Dargahpur,Amritsar
Dargahpur,Dehradun
Dargahpur,Chandigarh
Dargahpur,"New Delhi"
Chalakudy,Coimbatore
Chalakudy,Kozhikode
Chalakudy,Madurai
Chalakudy,Bengaluru
Chalakudy,Tiruchirappalli
Chalakudy,Thiruvananthapuram
Chalakudy,Kochi
"Mufti Ganj",Patna
"Mufti Ganj",Lucknow
"Mufti Ganj",Gaya
"Mufti Ganj","New Delhi"
"Mufti Ganj",Varanasi
Satona,Pune
Satona,Hyderabad
Satona,Indore
Satona,Aurangabad
Satona,Nagpur
Forbesganj,Bagdogra
Forbesganj,Patna
Forbesganj,Gaya
Forbesganj,Kolkata
Mundipar,Raipur
Mundipar,Bhopal
Mundipar,Hyderabad
Mundipar,Nagpur
Chaibasa,Patna
Chaibasa,Bhubaneshwar
Chaibasa,Ranchi
Chaibasa,Gaya
Chaibasa,Kolkata
Panjim,Mumbai
Panjim,Dabolim
"Dharampur Kalan",Dehradun
"Dharampur Kalan",Lucknow
"Dharampur Kalan",Chandigarh
"Dharampur Kalan","New Delhi"
Ballia,Patna
Ballia,Lucknow
Ballia,Ranchi
Ballia,Gaya
Ballia,Kolkata
Ballia,Varanasi
Champa,Raipur
Champa,Bhubaneshwar
Champa,Ranchi
Champa,Kolkata
Champa,Varanasi
Champa,Nagpur
Ranth-Bhanwar,Mumbai
Ranth-Bhanwar,Udaipur
Ranth-Bhanwar,Bhopal
Ranth-Bhanwar,Indore
Kopaganj,Patna
Kopaganj,Lucknow
Kopaganj,Ranchi
Kopaganj,Gaya
Kopaganj,Kolkata
Kopaganj,Varanasi
Tope,Raipur
Tope,Visakhapatnam
Tope,Bhubaneshwar
Tope,Ranchi
Tope,Gaya
Tope,Kolkata
Tope,Varanasi
Tangla,Guwahati
Tangla,Kolkata
Tangla,Imphal
Pangri,Mumbai
Pangri,Pune
Pangri,Hyderabad
Pangri,Dabolim
Pangri,Aurangabad
Dedarva,Mumbai
Dedarva,Udaipur
Dedarva,Rajkot
Dedarva,Ahmedabad
Dedarva,Vadodara
Gurgujpur,Patna
Gurgujpur,Lucknow
Gurgujpur,Ranchi
Gurgujpur,Gaya
Gurgujpur,Kolkata
Gurgujpur,Varanasi
"Longai Forest",Guwahati
"Longai Forest",Agartala
"Longai Forest",Kolkata
"Longai Forest",Imphal
Cheekategalapalem,Chennai
Cheekategalapalem,Tirupati
Cheekategalapalem,Visakhapatnam
Cheekategalapalem,Hyderabad
Cheekategalapalem,Bengaluru
"Lodhipur Banjara",Dehradun
"Lodhipur Banjara",Lucknow
"Lodhipur Banjara",Jaipur
"Lodhipur Banjara",Chandigarh
"Lodhipur Banjara","New Delhi"
Sonkhas,Bhopal
Sonkhas,Hyderabad
Sonkhas,Indore
Sonkhas,Aurangabad
Sonkhas,Nagpur
"Yawat Station",Mumbai
"Yawat Station",Pune
"Yawat Station",Aurangabad
Manjoor,Coimbatore
Manjoor,Kozhikode
Manjoor,Madurai
Manjoor,Bengaluru
Manjoor,Tiruchirappalli
Manjoor,Thiruvananthapuram
Manjoor,Kochi
Manvi,Tirupati
Manvi,Pune
Manvi,Hyderabad
Manvi,Bengaluru
Manvi,Dabolim
Manvi,Mangalore
Rajnarainpur,Dehradun
Rajnarainpur,Lucknow
Rajnarainpur,"New Delhi"
Rajnarainpur,Varanasi
Amlagora,Bhubaneshwar
Amlagora,Ranchi
Amlagora,Gaya
Amlagora,Kolkata
Chanditara,Patna
Chanditara,Gaya
Chanditara,Kolkata
Chanditara,Varanasi
Kuranga,Mumbai
Kuranga,Rajkot
Kuranga,Ahmedabad
Kuranga,Vadodara
Ziro,Guwahati
Ziro,Dibrugarh
Ziro,Kolkata
Ziro,Imphal
Bahira,Kolkata
Vaniyambalam,Coimbatore
Vaniyambalam,Kozhikode
Vaniyambalam,Madurai
Vaniyambalam,Bengaluru
Vaniyambalam,Tiruchirappalli
Vaniyambalam,Mangalore
Vaniyambalam,Thiruvananthapuram
Vaniyambalam,Kochi
Maskanwa,Patna
Maskanwa,Lucknow
Maskanwa,Gaya
Maskanwa,"New Delhi"
Maskanwa,Varanasi
Tendua,Patna
Tendua,Ranchi
Tendua,Gaya
Tendua,Kolkata
Tendua,Varanasi
Mallipattinam,Coimbatore
Mallipattinam,Chennai
Mallipattinam,Madurai
Mallipattinam,Tiruchirappalli
Mallipattinam,Thiruvananthapuram
Mallipattinam,Kochi
"Adda Cholang",Amritsar
"Adda Cholang",Jammu
"Adda Cholang",Dehradun
"Adda Cholang",Srinagar
"Adda Cholang",Chandigarh
"Adda Cholang","New Delhi"
"Lakshinagar Pt Ii",Guwahati
"Lakshinagar Pt Ii",Agartala
"Lakshinagar Pt Ii",Kolkata
"Lakshinagar Pt Ii",Imphal
Chikhli,Mumbai
Chikhli,Bhopal
Chikhli,Pune
Chikhli,Indore
Chikhli,Aurangabad
Chikhli,Nagpur
Jobgarh,Raipur
Jobgarh,Patna
Jobgarh,Lucknow
Jobgarh,Ranchi
Jobgarh,Gaya
Jobgarh,Kolkata
Jobgarh,Varanasi
"Jamoli Khurd",Patna
"Jamoli Khurd",Lucknow
"Jamoli Khurd",Gaya
"Jamoli Khurd","New Delhi"
"Jamoli Khurd",Varanasi
Patsul(Akola),Bhopal
Patsul(Akola),Pune
Patsul(Akola),Hyderabad
Patsul(Akola),Indore
Patsul(Akola),Vadodara
Patsul(Akola),Aurangabad
Patsul(Akola),Nagpur
Ratnal,Mumbai
Ratnal,Rajkot
Ratnal,Ahmedabad
Ratnal,Vadodara
"Chhota Udepur",Mumbai
"Chhota Udepur",Udaipur
"Chhota Udepur",Rajkot
"Chhota Udepur",Ahmedabad
"Chhota Udepur",Indore
"Chhota Udepur",Vadodara
"Chhota Udepur",Aurangabad
Barabhati,Raipur
Barabhati,Hyderabad
Barabhati,Nagpur
Pullambadi,Coimbatore
Pullambadi,Chennai
Pullambadi,Madurai
Pullambadi,Bengaluru
Pullambadi,Tiruchirappalli
Guhagar,Mumbai
Guhagar,Pune
Guhagar,Dabolim
Guhagar,Aurangabad
"Cherthala South",Coimbatore
"Cherthala South",Kozhikode
"Cherthala South",Madurai
"Cherthala South",Bengaluru
"Cherthala South",Thiruvananthapuram
"Cherthala South",Kochi
Dhodar,Mumbai
Dhodar,Udaipur
Dhodar,Bhopal
Dhodar,Jaipur
Dhodar,Ahmedabad
Dhodar,Indore
Dhodar,Vadodara
Dhodar,Jodhpur
Gangaganj,Lucknow
Gangaganj,"New Delhi"
Gangaganj,Varanasi
Koraput,Raipur
Koraput,Visakhapatnam
Koraput,Bhubaneshwar
Koraput,Hyderabad
"Chikni Road",Raipur
"Chikni Road",Hyderabad
"Chikni Road",Nagpur
Bhojpur(Raichur),Patna
Bhojpur(Raichur),Ranchi
Bhojpur(Raichur),Gaya
Bhojpur(Raichur),Kolkata
Bhojpur(Raichur),Varanasi
Gangubudi,Visakhapatnam
Gangubudi,Hyderabad
Kulasekharapatnam,Coimbatore
Kulasekharapatnam,Madurai
Kulasekharapatnam,Bengaluru
Kulasekharapatnam,Tiruchirappalli
Kulasekharapatnam,Thiruvananthapuram
Kulasekharapatnam,Kochi
"Badami Rural",Pune
"Badami Rural",Hyderabad
"Badami Rural",Bengaluru
"Badami Rural",Dabolim
"Badami Rural",Mangalore
"Badami Rural",Aurangabad
Mandawa,Dehradun
Mandawa,Jaipur
Mandawa,Chandigarh
Mandawa,"New Delhi"
Mandawa,Jodhpur
"Bisugir Sharif(Karimnagar)",Raipur
"Bisugir Sharif(Karimnagar)",Hyderabad
"Bisugir Sharif(Karimnagar)",Nagpur
Khoh,Patna
Khoh,Bhopal
Khoh,Lucknow
Khoh,Gaya
Khoh,"New Delhi"
Khoh,Varanasi
"Amlai Ct Part",Raipur
"Amlai Ct Part",Patna
"Amlai Ct Part",Bhopal
"Amlai Ct Part",Lucknow
"Amlai Ct Part",Ranchi
"Amlai Ct Part",Gaya
"Amlai Ct Part",Kolkata
"Amlai Ct Part",Varanasi
"Amlai Ct Part",Nagpur
Uppalwai,Hyderabad
Uppalwai,Aurangabad
Uppalwai,Nagpur
Thiruvannammalai,Coimbatore
Thiruvannammalai,Chennai
Thiruvannammalai,Tirupati
Thiruvannammalai,Kozhikode
Thiruvannammalai,Madurai
Thiruvannammalai,Bengaluru
Thiruvannammalai,Tiruchirappalli
Thiruvannammalai,Kochi
Angalakuduru,Chennai
Angalakuduru,Tirupati
Angalakuduru,Visakhapatnam
Angalakuduru,Hyderabad
Angalakuduru,Bengaluru
Hazaribagh,Patna
Hazaribagh,Ranchi
Hazaribagh,Gaya
Hazaribagh,Kolkata
Hazaribagh,Varanasi
Sahaspur,Dehradun
Sahaspur,Lucknow
Sahaspur,Jaipur
Sahaspur,Chandigarh
Sahaspur,"New Delhi"
"Hans Barauli",Lucknow
"Hans Barauli","New Delhi"
Rudarpur,Bagdogra
Rudarpur,Patna
Rudarpur,Ranchi
Rudarpur,Gaya
Rudarpur,Kolkata
Rudarpur,Varanasi
Vikramgad,Mumbai
Vikramgad,Pune
Vikramgad,Vadodara
Vikramgad,Aurangabad
"Jangal Kauria",Patna
"Jangal Kauria",Lucknow
"Jangal Kauria",Gaya
"Jangal Kauria","New Delhi"
"Jangal Kauria",Varanasi
Bhilapur,Mumbai
Bhilapur,Udaipur
Bhilapur,Rajkot
Bhilapur,Ahmedabad
Bhilapur,Indore
Bhilapur,Vadodara
Phulela,Jaipur
Phulela,"New Delhi"
"Goyara Mugali",Bhopal
"Goyara Mugali",Lucknow
"Goyara Mugali","New Delhi"
"Goyara Mugali",Varanasi
Guna,Udaipur
Guna,Bhopal
Guna,Jaipur
Guna,Indore
Guna,"New Delhi"
Nadapuram,Coimbatore
Nadapuram,Kozhikode
Nadapuram,Bengaluru
Nadapuram,Mangalore
Nadapuram,Kochi
Kota(Bilaspur),Raipur
Kota(Bilaspur),Ranchi
Kota(Bilaspur),Kolkata
Kota(Bilaspur),Varanasi
Kota(Bilaspur),Nagpur
Mangrol,Mumbai
Mangrol,Rajkot
Mangrol,Ahmedabad
Mangrol,Vadodara
Baraka,Dehradun
Baraka,Jaipur
Baraka,Chandigarh
Baraka,"New Delhi"
Gumia,Patna
Gumia,Ranchi
Gumia,Gaya
Gumia,Kolkata
"Bihar Sharif",Patna
"Bihar Sharif",Ranchi
"Bihar Sharif",Gaya
"Bihar Sharif",Kolkata
"Bihar Sharif",Varanasi
Chiheru(Kapurthala),Amritsar
Chiheru(Kapurthala),Jammu
Chiheru(Kapurthala),Dehradun
Chiheru(Kapurthala),Srinagar
Chiheru(Kapurthala),Chandigarh
Chiheru(Kapurthala),"New Delhi"
Coimbatore,Coimbatore
Coimbatore,Kozhikode
Coimbatore,Madurai
Coimbatore,Bengaluru
Coimbatore,Tiruchirappalli
Coimbatore,Kochi
Bhojo,Dibrugarh
Bhojo,Imphal
"Horsley Hills",Coimbatore
"Horsley Hills",Chennai
"Horsley Hills",Tirupati
"Horsley Hills",Bengaluru
"Horsley Hills",Tiruchirappalli
Singhpur,Udaipur
Singhpur,Jaipur
Singhpur,Ahmedabad
Singhpur,Indore
Singhpur,"New Delhi"
Singhpur,Vadodara
Singhpur,Jodhpur
Robhnadih,Patna
Robhnadih,Ranchi
Robhnadih,Gaya
Robhnadih,Kolkata
Robhnadih,Varanasi
Jairamnagar,Raipur
Jairamnagar,Ranchi
Jairamnagar,Kolkata
Jairamnagar,Nagpur
Khandwa,Mumbai
Khandwa,Bhopal
Khandwa,Indore
Khandwa,Vadodara
Khandwa,Aurangabad
Khandwa,Nagpur
"Pakri Sirikant",Patna
"Pakri Sirikant",Lucknow
"Pakri Sirikant",Ranchi
"Pakri Sirikant",Gaya
"Pakri Sirikant",Kolkata
"Pakri Sirikant",Varanasi
Bibinagar,Hyderabad
Panambakkam,Chennai
Panambakkam,Tirupati
Panambakkam,Bengaluru
Panambakkam,Tiruchirappalli
Lellapudi,Chennai
Lellapudi,Tirupati
Lellapudi,Visakhapatnam
Lellapudi,Hyderabad
Bheempura(Jalore),Udaipur
Bheempura(Jalore),Rajkot
Bheempura(Jalore),Ahmedabad
Bheempura(Jalore),"New Delhi"
Bheempura(Jalore),Vadodara
Bheempura(Jalore),Jodhpur
"Loktak Lake",Guwahati
"Loktak Lake",Agartala
"Loktak Lake",Kolkata
"Loktak Lake",Imphal
Gaur,Patna
Gaur,Lucknow
Gaur,Gaya
Gaur,"New Delhi"
Gaur,Varanasi
Ghatpuri,Dehradun
Ghatpuri,Lucknow
Ghatpuri,Jaipur
Ghatpuri,Chandigarh
Ghatpuri,"New Delhi"
Champapukur,Agartala
Champapukur,Kolkata
Jajru,Dehradun
Jajru,Jaipur
Jajru,Chandigarh
Jajru,"New Delhi"
Lingsugur,Tirupati
Lingsugur,Pune
Lingsugur,Hyderabad
Lingsugur,Bengaluru
Lingsugur,Dabolim
Lingsugur,Mangalore
Lingsugur,Aurangabad
Gaya,Patna
Gaya,Ranchi
Gaya,Gaya
Gaya,Kolkata
Gaya,Varanasi
Jhanjharpur,Bagdogra
Jhanjharpur,Patna
Jhanjharpur,Ranchi
Jhanjharpur,Gaya
Jhanjharpur,Kolkata
Jhanjharpur,Varanasi
"Araji Garalbari",Guwahati
"Araji Garalbari",Bagdogra
"Araji Garalbari",Kolkata
Jamsher,Amritsar
Jamsher,Jammu
Jamsher,Dehradun
Jamsher,Srinagar
Jamsher,Chandigarh
Jamsher,"New Delhi"
Giridih,Bagdogra
Giridih,Patna
Giridih,Ranchi
Giridih,Gaya
Giridih,Kolkata
Giridih,Varanasi
Trikaripur,Coimbatore
Trikaripur,Kozhikode
Trikaripur,Bengaluru
Trikaripur,Mangalore
Trikaripur,Kochi
Mahachanda,Ranchi
Mahachanda,Gaya
Mahachanda,Kolkata
"Paighambarpur Kolhua",Bagdogra
"Paighambarpur Kolhua",Patna
"Paighambarpur Kolhua",Ranchi
"Paighambarpur Kolhua",Gaya
"Paighambarpur Kolhua",Kolkata
"Paighambarpur Kolhua",Varanasi
Kunwariya,Udaipur
Kunwariya,Jaipur
Kunwariya,Ahmedabad
Kunwariya,"New Delhi"
Kunwariya,Jodhpur
Chakarlapalli,Coimbatore
Chakarlapalli,Chennai
Chakarlapalli,Tirupati
Chakarlapalli,Kozhikode
Chakarlapalli,Bengaluru
Chakarlapalli,Mangalore
Meghpur,Mumbai
Meghpur,Rajkot
Meghpur,Ahmedabad
Meghpur,Vadodara
Halebeedu,Coimbatore
Halebeedu,Tirupati
Halebeedu,Kozhikode
Halebeedu,Bengaluru
Halebeedu,Dabolim
Halebeedu,Mangalore
Halebeedu,Kochi
Deshnok,Udaipur
Deshnok,Jaipur
Deshnok,"New Delhi"
Deshnok,Jodhpur
Jamugurihat,Guwahati
Jamugurihat,Dibrugarh
Jamugurihat,Agartala
Jamugurihat,Kolkata
Jamugurihat,Imphal
Dharimba,Bhubaneshwar
Dharimba,Ranchi
Dharimba,Kolkata
Poovani,Coimbatore
Poovani,Madurai
Poovani,Bengaluru
Poovani,Tiruchirappalli
Poovani,Thiruvananthapuram
Poovani,Kochi
Manki,Kozhikode
Manki,Bengaluru
Manki,Dabolim
Manki,Mangalore
"Chitrakoot Dham",Patna
"Chitrakoot Dham",Bhopal
"Chitrakoot Dham",Lucknow
"Chitrakoot Dham",Gaya
"Chitrakoot Dham","New Delhi"
"Chitrakoot Dham",Varanasi
Pipariya,Bhopal
Pipariya,Hyderabad
Pipariya,Indore
Pipariya,Nagpur
Basirhat,Agartala
Basirhat,Kolkata
Lukumbeda,Patna
Lukumbeda,Bhubaneshwar
Lukumbeda,Ranchi
Lukumbeda,Gaya
Lukumbeda,Kolkata
Lawapiri,Patna
Lawapiri,Ranchi
Lawapiri,Gaya
Lawapiri,Kolkata
"Dharam Kundi",Bhopal
"Dharam Kundi",Hyderabad
"Dharam Kundi",Indore
"Dharam Kundi",Nagpur
Kasol,Amritsar
Kasol,Jammu
Kasol,Dehradun
Kasol,Leh
Kasol,Srinagar
Kasol,Chandigarh
Kasol,"New Delhi"
Chandan(Jaisalmer),Udaipur
Chandan(Jaisalmer),"New Delhi"
Chandan(Jaisalmer),Jodhpur
"Maraimalai Nagar",Chennai
"Maraimalai Nagar",Tirupati
"Maraimalai Nagar",Bengaluru
"Maraimalai Nagar",Tiruchirappalli
Hoshiarpur,Amritsar
Hoshiarpur,Jammu
Hoshiarpur,Dehradun
Hoshiarpur,Leh
Hoshiarpur,Srinagar
Hoshiarpur,Chandigarh
Hoshiarpur,"New Delhi"
Ramnagar,Dehradun
Ramnagar,Lucknow
Ramnagar,Chandigarh
Ramnagar,"New Delhi"
Khodaypur,Lucknow
Khodaypur,"New Delhi"
Khodaypur,Varanasi
Taga,Lucknow
Taga,"New Delhi"
Taga,Varanasi
"Anantapur(North 24 Parganas)",Agartala
"Anantapur(North 24 Parganas)",Kolkata
Vyara,Mumbai
Vyara,Pune
Vyara,Rajkot
Vyara,Ahmedabad
Vyara,Indore
Vyara,Vadodara
Vyara,Aurangabad
Harishnagar,Agartala
Harishnagar,Ranchi
Harishnagar,Kolkata
Goalpara,Guwahati
Goalpara,Bagdogra
Goalpara,Agartala
Goalpara,Kolkata
"27 Amp",Amritsar
"27 Amp",Jammu
"27 Amp",Dehradun
"27 Amp",Jaipur
"27 Amp",Chandigarh
"27 Amp","New Delhi"
"27 Amp",Jodhpur
Tonk,Udaipur
Tonk,Jaipur
Tonk,"New Delhi"
Tonk,Jodhpur
Guir,Ranchi
Guir,Gaya
Guir,Kolkata
"Majheran Uparla",Amritsar
"Majheran Uparla",Jammu
"Majheran Uparla",Dehradun
"Majheran Uparla",Leh
"Majheran Uparla",Srinagar
"Majheran Uparla",Chandigarh
"Majheran Uparla","New Delhi"
Ballipadu,Chennai
Ballipadu,Tirupati
Ballipadu,Visakhapatnam
Ballipadu,Hyderabad
Lakshmikantapur,Kolkata
Southan,Dehradun
Southan,Lucknow
Southan,"New Delhi"
Southan,Varanasi
Paradip,Bhubaneshwar
Paradip,Kolkata
Lakhimpur,Lucknow
Lakhimpur,"New Delhi"
Lakhimpur,Varanasi
Jaitwara,Raipur
Jaitwara,Patna
Jaitwara,Bhopal
Jaitwara,Lucknow
Jaitwara,Gaya
Jaitwara,"New Delhi"
Jaitwara,Varanasi
Jaitwara,Nagpur
Kalaria,Kolkata
Wandoor,"Port Blair"
Suriyawa,Patna
Suriyawa,Lucknow
Suriyawa,Gaya
Suriyawa,"New Delhi"
Suriyawa,Varanasi
Sultanpur(Patna),Bagdogra
Sultanpur(Patna),Patna
Sultanpur(Patna),Ranchi
Sultanpur(Patna),Gaya
Sultanpur(Patna),Kolkata
Sultanpur(Patna),Varanasi
"Bela Khara",Lucknow
"Bela Khara","New Delhi"
"Bela Khara",Varanasi
Sali(Jaipur),Udaipur
Sali(Jaipur),Jaipur
Sali(Jaipur),"New Delhi"
Sali(Jaipur),Jodhpur
Chirimiri,Raipur
Chirimiri,Patna
Chirimiri,Lucknow
Chirimiri,Ranchi
Chirimiri,Gaya
Chirimiri,Kolkata
Chirimiri,Varanasi
Chirimiri,Nagpur
Tirur,Coimbatore
Tirur,Kozhikode
Tirur,Madurai
Tirur,Bengaluru
Tirur,Tiruchirappalli
Tirur,Mangalore
Tirur,Thiruvananthapuram
Tirur,Kochi
Ait,Bhopal
Ait,Lucknow
Ait,Jaipur
Ait,"New Delhi"
Ait,Varanasi
Khandela,Jaipur
Khandela,"New Delhi"
Khandela,Jodhpur
"Malshej Ghat",Mumbai
"Malshej Ghat",Pune
"Malshej Ghat",Vadodara
"Malshej Ghat",Aurangabad
Kudal,Mumbai
Kudal,Pune
Kudal,Dabolim
Lahe,Mumbai
Lahe,Pune
Lahe,Vadodara
Lahe,Aurangabad
Pedavadlapudi,Chennai
Pedavadlapudi,Tirupati
Pedavadlapudi,Visakhapatnam
Pedavadlapudi,Hyderabad
"Chunardi Alias Nakrakura",Patna
"Chunardi Alias Nakrakura",Bhubaneshwar
"Chunardi Alias Nakrakura",Ranchi
"Chunardi Alias Nakrakura",Gaya
"Chunardi Alias Nakrakura",Kolkata
Rema,Bagdogra
Rema,Patna
Rema,Ranchi
Rema,Gaya
Rema,Kolkata
Rema,Varanasi
Cavorem,Mumbai
Cavorem,Dabolim
Cavorem,Mangalore
Narkhed,Bhopal
Narkhed,Hyderabad
Narkhed,Indore
Narkhed,Nagpur
"Vantawang Waterfalls",Guwahati
"Vantawang Waterfalls",Agartala
"Vantawang Waterfalls",Kolkata
"Vantawang Waterfalls",Imphal
Pulgaon,Bhopal
Pulgaon,Hyderabad
Pulgaon,Indore
Pulgaon,Aurangabad
Pulgaon,Nagpur
Vadakara,Coimbatore
Vadakara,Kozhikode
Vadakara,Bengaluru
Vadakara,Mangalore
Vadakara,Kochi
Panihar,Dehradun
Panihar,Udaipur
Panihar,Bhopal
Panihar,Lucknow
Panihar,Jaipur
Panihar,Indore
Panihar,"New Delhi"
Jejuri,Mumbai
Jejuri,Pune
Jejuri,Aurangabad
Ratansarai,Patna
Ratansarai,Ranchi
Ratansarai,Gaya
Ratansarai,Kolkata
Ratansarai,Varanasi
Chumarigacha,Bagdogra
Chumarigacha,Patna
Chumarigacha,Agartala
Chumarigacha,Ranchi
Chumarigacha,Gaya
Chumarigacha,Kolkata
Kalakada,Chennai
Kalakada,Tirupati
Kalakada,Bengaluru
Bambhansar,Mumbai
Bambhansar,Udaipur
Bambhansar,Rajkot
Bambhansar,Ahmedabad
Bambhansar,Vadodara
Bambhansar,Jodhpur
Kothapeta,Visakhapatnam
Kothapeta,Hyderabad
Mahuvas,Mumbai
Mahuvas,Pune
Mahuvas,Rajkot
Mahuvas,Ahmedabad
Mahuvas,Indore
Mahuvas,Vadodara
Mahuvas,Aurangabad
Renwal,Jaipur
Renwal,"New Delhi"
Renwal,Jodhpur
Jasra(Unnao),Lucknow
Jasra(Unnao),"New Delhi"
Jasra(Unnao),Varanasi
Aithor,Mumbai
Aithor,Udaipur
Aithor,Rajkot
Aithor,Ahmedabad
Aithor,Vadodara
Aithor,Jodhpur
Gainjahwa,Patna
Gainjahwa,Lucknow
Gainjahwa,"New Delhi"
Gainjahwa,Varanasi
Nalhati,Guwahati
Nalhati,Bagdogra
Nalhati,Patna
Nalhati,Agartala
Nalhati,Ranchi
Nalhati,Gaya
Nalhati,Kolkata
Larabad,Patna
Larabad,Ranchi
Larabad,Gaya
Larabad,Kolkata
Larabad,Varanasi
Sukha,Dehradun
Sukha,Lucknow
Sukha,Chandigarh
Sukha,"New Delhi"
Balarampur(Bardhaman),Ranchi
Balarampur(Bardhaman),Kolkata
"Fatehgarh Sahib",Amritsar
"Fatehgarh Sahib",Jammu
"Fatehgarh Sahib",Dehradun
"Fatehgarh Sahib",Chandigarh
"Fatehgarh Sahib","New Delhi"
"Pakari Parsa",Bagdogra
"Pakari Parsa",Patna
"Pakari Parsa",Gaya
"Pakari Parsa",Kolkata
"Pakari Parsa",Varanasi
Agarhunda,Patna
Agarhunda,Bhopal
Agarhunda,Lucknow
Agarhunda,Gaya
Agarhunda,"New Delhi"
Agarhunda,Varanasi
Murud(Raigad),Mumbai
Murud(Raigad),Pune
Murud(Raigad),Aurangabad
Mudhipar,Raipur
Mudhipar,Hyderabad
Mudhipar,Nagpur
Basudebpur,Ranchi
Basudebpur,Kolkata
"Bokanala No.2",Guwahati
"Bokanala No.2",Dibrugarh
"Bokanala No.2",Kolkata
"Bokanala No.2",Imphal
Dhamni,Patna
Dhamni,Ranchi
Dhamni,Gaya
Dhamni,Kolkata
Dhamni,Varanasi
"Malad Gaon",Mumbai
"Malad Gaon",Pune
"Malad Gaon",Aurangabad
"Bhagsar(Sri Muktsar Sahib)",Amritsar
"Bhagsar(Sri Muktsar Sahib)",Jammu
"Bhagsar(Sri Muktsar Sahib)",Dehradun
"Bhagsar(Sri Muktsar Sahib)",Chandigarh
"Bhagsar(Sri Muktsar Sahib)","New Delhi"
Kanigiri,Chennai
Kanigiri,Tirupati
Kanigiri,Hyderabad
Kanigiri,Bengaluru
Bhatye,Mumbai
Bhatye,Pune
Bhatye,Dabolim
Bhatye,Aurangabad
Ajanti,Mumbai
Ajanti,Bhopal
Ajanti,Indore
Ajanti,Vadodara
Ajanti,Aurangabad
Ajanti,Nagpur
Pudukottai,Coimbatore
Pudukottai,Madurai
Pudukottai,Bengaluru
Pudukottai,Tiruchirappalli
Pudukottai,Thiruvananthapuram
Pudukottai,Kochi
Ajanta,Mumbai
Ajanta,Pune
Ajanta,Indore
Ajanta,Vadodara
Ajanta,Aurangabad
"Hajipur Fatehkhan",Dehradun
"Hajipur Fatehkhan",Lucknow
"Hajipur Fatehkhan",Jaipur
"Hajipur Fatehkhan",Chandigarh
"Hajipur Fatehkhan","New Delhi"
Darala,Amritsar
Darala,Dehradun
Darala,Chandigarh
Darala,"New Delhi"
Gudavalli,Chennai
Gudavalli,Tirupati
Gudavalli,Visakhapatnam
Gudavalli,Hyderabad
Gudavalli,Bengaluru
Sheopur,Udaipur
Sheopur,Bhopal
Sheopur,Jaipur
Sheopur,Indore
Sheopur,"New Delhi"
Sheopur,Jodhpur
"Bhatpar Rani",Patna
"Bhatpar Rani",Lucknow
"Bhatpar Rani",Ranchi
"Bhatpar Rani",Gaya
"Bhatpar Rani",Kolkata
"Bhatpar Rani",Varanasi
Waluj,Mumbai
Waluj,Pune
Waluj,Aurangabad
Karur(Haveri),Coimbatore
Karur(Haveri),Tirupati
Karur(Haveri),Kozhikode
Karur(Haveri),Hyderabad
Karur(Haveri),Bengaluru
Karur(Haveri),Dabolim
Karur(Haveri),Mangalore
Gaudgaon(Gulbarga),Mumbai
Gaudgaon(Gulbarga),Pune
Gaudgaon(Gulbarga),Hyderabad
Gaudgaon(Gulbarga),Dabolim
Gaudgaon(Gulbarga),Aurangabad
"Moti Gop",Mumbai
"Moti Gop",Rajkot
"Moti Gop",Ahmedabad
"Moti Gop",Vadodara
Digha(Murshidabad),Guwahati
Digha(Murshidabad),Bagdogra
